Date, ZC025YR, ZC050YR, ZC075YR, ZC100YR, ZC125YR, ZC150YR, ZC175YR, ZC200YR, ZC225YR, ZC250YR, ZC275YR, ZC300YR, ZC325YR, ZC350YR, ZC375YR, ZC400YR, ZC425YR, ZC450YR, ZC475YR, ZC500YR, ZC525YR, ZC550YR, ZC575YR, ZC600YR, ZC625YR, ZC650YR, ZC675YR, ZC700YR, ZC725YR, ZC750YR, ZC775YR, ZC800YR, ZC825YR, ZC850YR, ZC875YR, ZC900YR, ZC925YR, ZC950YR, ZC975YR, ZC1000YR, ZC1025YR, ZC1050YR, ZC1075YR, ZC1100YR, ZC1125YR, ZC1150YR, ZC1175YR, ZC1200YR, ZC1225YR, ZC1250YR, ZC1275YR, ZC1300YR, ZC1325YR, ZC1350YR, ZC1375YR, ZC1400YR, ZC1425YR, ZC1450YR, ZC1475YR, ZC1500YR, ZC1525YR, ZC1550YR, ZC1575YR, ZC1600YR, ZC1625YR, ZC1650YR, ZC1675YR, ZC1700YR, ZC1725YR, ZC1750YR, ZC1775YR, ZC1800YR, ZC1825YR, ZC1850YR, ZC1875YR, ZC1900YR, ZC1925YR, ZC1950YR, ZC1975YR, ZC2000YR, ZC2025YR, ZC2050YR, ZC2075YR, ZC2100YR, ZC2125YR, ZC2150YR, ZC2175YR, ZC2200YR, ZC2225YR, ZC2250YR, ZC2275YR, ZC2300YR, ZC2325YR, ZC2350YR, ZC2375YR, ZC2400YR, ZC2425YR, ZC2450YR, ZC2475YR, ZC2500YR, ZC2525YR, ZC2550YR, ZC2575YR, ZC2600YR, ZC2625YR, ZC2650YR, ZC2675YR, ZC2700YR, ZC2725YR, ZC2750YR, ZC2775YR, ZC2800YR, ZC2825YR, ZC2850YR, ZC2875YR, ZC2900YR, ZC2925YR, ZC2950YR, ZC2975YR, ZC3000YR, 
18/11/2019,0.0166768,0.0166872,0.0167728,0.0168584,0.0160865,0.015881,0.0157056,0.0155575,0.0154332,0.0153291,0.0152419,0.0151688,0.0151074,0.0150556,0.0150118,0.0149747,0.0149431,0.0149164,0.0148937,0.0148748,0.0148592,0.0148467,0.0148371,0.0148304,0.0148265,0.0148254,0.014827,0.0148315,0.0148388,0.014849,0.0148619,0.0148777,0.0148963,0.0149177,0.0149418,0.0149686,0.0149979,0.0150297,0.0150639,0.0151003,0.0151388,0.0151792,0.0152215,0.0152653,0.0153106,0.0153572,0.0154049,0.0154535,0.0155028,0.0155526,0.0156028,0.0156532,0.0157035,0.0157537,0.0158036,0.015853,0.0159017,0.0159496,0.0159966,0.0160426,0.0160873,0.0161308,0.0161729,0.0162134,0.0162524,0.0162898,0.0163254,0.0163593,0.0163913,0.0164215,0.0164497,0.016476,0.0165004,0.0165229,0.0165434,0.0165619,0.0165786,0.0165933,0.0166061,0.0166171,0.0166262,0.0166336,0.0166392,0.0166432,0.0166455,0.0166462,0.0166454,0.0166432,0.0166396,0.0166346,0.0166284,0.0166209,0.0166124,0.0166028,0.0165922,0.0165807,0.0165683,0.0165552,0.0165413,0.0165268,0.0165118,0.0164962,0.0164802,0.0164637,0.016447,0.01643,0.0164128,0.0163955,0.016378,0.0163605,0.016343,0.0163256,0.0163082,0.016291,0.016274,0.0162572,0.0162406,0.0162243,0.0162084,0.0161928, 
19/11/2019,0.016676,0.0166877,0.0167733,0.0168589,0.0159403,0.0156974,0.0154965,0.0153319,0.0151972,0.0150866,0.0149953,0.0149189,0.0148543,0.0147989,0.0147505,0.0147078,0.0146697,0.0146353,0.0146043,0.0145763,0.0145511,0.0145288,0.0145094,0.0144929,0.0144795,0.0144693,0.0144625,0.014459,0.0144591,0.0144627,0.0144699,0.0144807,0.014495,0.0145128,0.014534,0.0145584,0.0145859,0.0146165,0.0146498,0.0146857,0.0147239,0.0147644,0.0148068,0.0148509,0.0148965,0.0149434,0.0149913,0.01504,0.0150893,0.015139,0.0151888,0.0152387,0.0152883,0.0153375,0.0153862,0.0154342,0.0154812,0.0155273,0.0155723,0.015616,0.0156584,0.0156993,0.0157387,0.0157766,0.0158127,0.0158472,0.0158799,0.0159109,0.01594,0.0159674,0.0159928,0.0160165,0.0160383,0.0160583,0.0160765,0.0160929,0.0161076,0.0161205,0.0161317,0.0161413,0.0161493,0.0161557,0.0161605,0.0161639,0.0161659,0.0161665,0.0161658,0.0161638,0.0161607,0.0161563,0.0161509,0.0161444,0.016137,0.0161286,0.0161194,0.0161094,0.0160986,0.0160871,0.0160749,0.0160622,0.0160488,0.016035,0.0160208,0.0160061,0.0159911,0.0159758,0.0159602,0.0159444,0.0159284,0.0159123,0.015896,0.0158797,0.0158634,0.015847,0.0158307,0.0158145,0.0157983,0.0157823,0.0157664,0.0157507, 
20/11/2019,0.0166252,0.0166284,0.0166883,0.0167482,0.015858,0.0156103,0.0154058,0.0152378,0.0150994,0.0149845,0.0148879,0.0148055,0.014734,0.0146709,0.0146144,0.014563,0.014516,0.0144726,0.0144327,0.0143958,0.0143622,0.0143318,0.0143047,0.014281,0.014261,0.0142447,0.0142323,0.0142238,0.0142193,0.0142189,0.0142225,0.0142301,0.0142415,0.0142568,0.0142757,0.0142981,0.0143237,0.0143525,0.0143842,0.0144184,0.0144551,0.014494,0.0145348,0.0145772,0.0146211,0.0146662,0.0147122,0.0147589,0.0148061,0.0148537,0.0149013,0.0149488,0.014996,0.0150427,0.0150888,0.0151342,0.0151787,0.0152221,0.0152644,0.0153055,0.0153453,0.0153836,0.0154205,0.0154559,0.0154897,0.0155218,0.0155524,0.0155812,0.0156084,0.0156338,0.0156576,0.0156796,0.0157,0.0157186,0.0157356,0.015751,0.0157647,0.0157768,0.0157874,0.0157965,0.0158041,0.0158102,0.0158149,0.0158183,0.0158203,0.0158211,0.0158207,0.015819,0.0158163,0.0158124,0.0158076,0.0158017,0.0157949,0.0157872,0.0157787,0.0157694,0.0157593,0.0157485,0.0157371,0.015725,0.0157124,0.0156993,0.0156857,0.0156716,0.0156571,0.0156423,0.0156272,0.0156118,0.0155962,0.0155803,0.0155643,0.0155481,0.0155319,0.0155156,0.0154992,0.0154828,0.0154665,0.0154502,0.0154341,0.015418, 
21/11/2019,0.016655,0.0168095,0.0169465,0.0170834,0.0162905,0.0160582,0.0158709,0.0157208,0.0155999,0.0155012,0.0154188,0.0153485,0.0152867,0.0152313,0.0151806,0.0151336,0.0150898,0.0150487,0.0150105,0.0149751,0.0149429,0.0149139,0.0148885,0.0148668,0.014849,0.0148352,0.0148256,0.0148201,0.0148187,0.0148214,0.014828,0.0148384,0.0148525,0.0148699,0.0148905,0.014914,0.0149402,0.0149689,0.0149996,0.0150323,0.0150666,0.0151022,0.015139,0.0151767,0.0152151,0.015254,0.0152931,0.0153323,0.0153715,0.0154104,0.015449,0.0154871,0.0155246,0.0155614,0.0155974,0.0156326,0.0156668,0.0157001,0.0157323,0.0157635,0.0157935,0.0158224,0.0158501,0.0158766,0.015902,0.0159262,0.0159491,0.0159709,0.0159914,0.0160108,0.0160289,0.0160459,0.0160617,0.0160763,0.0160898,0.0161021,0.0161133,0.0161234,0.0161323,0.0161402,0.0161471,0.0161528,0.0161575,0.0161612,0.0161639,0.0161656,0.0161664,0.0161661,0.016165,0.0161629,0.0161599,0.0161561,0.0161514,0.0161459,0.0161396,0.0161325,0.0161246,0.016116,0.0161067,0.0160967,0.016086,0.0160747,0.0160629,0.0160504,0.0160374,0.0160239,0.0160099,0.0159955,0.0159807,0.0159655,0.0159499,0.015934,0.0159178,0.0159014,0.0158848,0.015868,0.015851,0.015834,0.0158169,0.0157997, 
22/11/2019,0.0166172,0.0168006,0.016912,0.0170235,0.0164341,0.0162326,0.0160596,0.0159119,0.0157852,0.0156753,0.0155788,0.0154928,0.0154152,0.0153445,0.0152793,0.015219,0.0151631,0.0151113,0.0150633,0.0150193,0.0149792,0.0149431,0.0149111,0.0148833,0.0148596,0.0148403,0.0148252,0.0148143,0.0148076,0.014805,0.0148063,0.0148115,0.0148204,0.0148328,0.0148484,0.0148671,0.0148886,0.0149128,0.0149393,0.0149679,0.0149984,0.0150306,0.0150643,0.0150991,0.0151349,0.0151715,0.0152088,0.0152464,0.0152843,0.0153222,0.01536,0.0153976,0.0154349,0.0154717,0.0155078,0.0155433,0.015578,0.0156119,0.0156448,0.0156767,0.0157075,0.0157372,0.0157658,0.0157932,0.0158193,0.0158443,0.015868,0.0158904,0.0159115,0.0159313,0.0159499,0.0159671,0.0159831,0.0159978,0.0160113,0.0160235,0.0160344,0.0160442,0.0160527,0.0160601,0.0160663,0.0160713,0.0160753,0.0160781,0.0160799,0.0160807,0.0160804,0.0160792,0.016077,0.0160739,0.0160698,0.016065,0.0160592,0.0160527,0.0160454,0.0160373,0.0160286,0.0160191,0.016009,0.0159983,0.015987,0.0159752,0.0159628,0.0159499,0.0159366,0.0159229,0.0159087,0.0158942,0.0158794,0.0158643,0.0158489,0.0158334,0.0158176,0.0158016,0.0157855,0.0157693,0.0157531,0.0157368,0.0157205,0.0157042, 
25/11/2019,0.0165495,0.0168771,0.0169637,0.0170502,0.0165179,0.0163182,0.0161424,0.0159893,0.0158557,0.0157382,0.0156338,0.0155403,0.0154555,0.0153782,0.0153072,0.0152419,0.0151816,0.0151262,0.0150755,0.0150293,0.0149878,0.0149507,0.0149183,0.0148905,0.0148673,0.0148486,0.0148345,0.0148248,0.0148195,0.0148183,0.0148212,0.014828,0.0148384,0.0148523,0.0148695,0.0148896,0.0149124,0.0149378,0.0149655,0.0149951,0.0150265,0.0150595,0.0150937,0.0151291,0.0151653,0.0152022,0.0152396,0.0152772,0.015315,0.0153528,0.0153903,0.0154276,0.0154644,0.0155007,0.0155363,0.0155712,0.0156052,0.0156383,0.0156705,0.0157016,0.0157316,0.0157605,0.0157883,0.0158148,0.0158401,0.0158642,0.0158871,0.0159087,0.015929,0.015948,0.0159658,0.0159823,0.0159976,0.0160116,0.0160243,0.0160359,0.0160462,0.0160554,0.0160634,0.0160702,0.0160759,0.0160806,0.0160841,0.0160865,0.016088,0.0160884,0.0160879,0.0160864,0.0160839,0.0160806,0.0160764,0.0160713,0.0160655,0.0160589,0.0160515,0.0160434,0.0160346,0.0160251,0.016015,0.0160043,0.0159931,0.0159813,0.015969,0.0159562,0.015943,0.0159294,0.0159154,0.015901,0.0158864,0.0158714,0.0158563,0.0158408,0.0158252,0.0158095,0.0157936,0.0157776,0.0157616,0.0157455,0.0157295,0.0157134, 
26/11/2019,0.0165561,0.0169246,0.0169859,0.0170472,0.0163772,0.0161554,0.0159586,0.0157855,0.0156334,0.015499,0.0153795,0.0152724,0.0151758,0.015088,0.015008,0.0149346,0.0148675,0.014806,0.0147498,0.0146987,0.0146527,0.0146116,0.0145753,0.0145438,0.0145171,0.0144952,0.0144778,0.014465,0.0144567,0.0144528,0.014453,0.0144573,0.0144654,0.0144773,0.0144925,0.0145111,0.0145326,0.014557,0.0145839,0.0146131,0.0146444,0.0146776,0.0147123,0.0147485,0.0147858,0.014824,0.014863,0.0149026,0.0149425,0.0149826,0.0150227,0.0150626,0.0151023,0.0151415,0.0151801,0.0152181,0.0152553,0.0152916,0.0153269,0.0153612,0.0153944,0.0154263,0.0154571,0.0154865,0.0155147,0.0155415,0.0155669,0.0155909,0.0156135,0.0156346,0.0156544,0.0156727,0.0156896,0.0157051,0.0157191,0.0157318,0.0157432,0.0157531,0.0157618,0.0157692,0.0157753,0.0157801,0.0157838,0.0157862,0.0157875,0.0157877,0.0157869,0.015785,0.0157821,0.0157782,0.0157734,0.0157677,0.0157612,0.0157539,0.0157457,0.0157369,0.0157273,0.0157171,0.0157063,0.0156949,0.0156829,0.0156704,0.0156575,0.0156441,0.0156304,0.0156162,0.0156018,0.015587,0.015572,0.0155568,0.0155413,0.0155258,0.01551,0.0154942,0.0154784,0.0154625,0.0154466,0.0154307,0.0154149,0.0153991, 
27/11/2019,0.0165605,0.0169363,0.017074,0.0172116,0.0166292,0.0164253,0.0162451,0.0160878,0.0159507,0.0158304,0.0157241,0.0156291,0.0155433,0.0154651,0.0153933,0.015327,0.0152655,0.0152084,0.0151555,0.0151067,0.0150618,0.0150209,0.014984,0.0149512,0.0149225,0.014898,0.0148777,0.0148615,0.0148496,0.0148418,0.014838,0.0148382,0.0148422,0.0148499,0.0148611,0.0148757,0.0148934,0.014914,0.0149373,0.0149632,0.0149913,0.0150215,0.0150535,0.0150871,0.0151221,0.0151582,0.0151953,0.0152331,0.0152714,0.0153102,0.0153491,0.015388,0.0154267,0.0154652,0.0155032,0.0155407,0.0155775,0.0156135,0.0156486,0.0156827,0.0157157,0.0157476,0.0157783,0.0158078,0.015836,0.0158628,0.0158882,0.0159123,0.0159349,0.0159561,0.0159758,0.0159941,0.016011,0.0160264,0.0160404,0.0160529,0.0160641,0.0160739,0.0160823,0.0160894,0.0160951,0.0160996,0.0161029,0.016105,0.0161058,0.0161056,0.0161042,0.0161017,0.0160983,0.0160938,0.0160884,0.0160821,0.0160749,0.0160669,0.0160581,0.0160486,0.0160384,0.0160275,0.016016,0.0160039,0.0159912,0.0159781,0.0159645,0.0159504,0.015936,0.0159212,0.0159061,0.0158908,0.0158752,0.0158594,0.0158434,0.0158273,0.0158111,0.0157948,0.0157785,0.0157622,0.0157459,0.0157296,0.0157134,0.0156974, 
28/11/2019,0.0165188,0.0169333,0.0170455,0.0171578,0.0165448,0.0163331,0.0161476,0.015987,0.0158483,0.0157278,0.0156223,0.0155288,0.0154451,0.0153693,0.0153001,0.0152363,0.0151774,0.0151227,0.015072,0.0150251,0.0149819,0.0149424,0.0149067,0.0148748,0.0148468,0.0148227,0.0148026,0.0147866,0.0147745,0.0147665,0.0147624,0.0147623,0.0147659,0.0147732,0.014784,0.0147982,0.0148155,0.0148359,0.014859,0.0148848,0.0149129,0.0149432,0.0149753,0.0150092,0.0150445,0.0150811,0.0151187,0.0151572,0.0151963,0.0152358,0.0152756,0.0153154,0.0153552,0.0153947,0.0154338,0.0154723,0.0155102,0.0155473,0.0155836,0.0156188,0.015653,0.015686,0.0157177,0.0157482,0.0157774,0.0158051,0.0158315,0.0158564,0.0158798,0.0159017,0.0159222,0.0159411,0.0159585,0.0159744,0.0159888,0.0160017,0.0160132,0.0160233,0.0160319,0.0160391,0.016045,0.0160495,0.0160528,0.0160548,0.0160555,0.0160551,0.0160536,0.016051,0.0160473,0.0160425,0.0160369,0.0160303,0.0160228,0.0160144,0.0160053,0.0159955,0.0159849,0.0159737,0.0159618,0.0159494,0.0159364,0.015923,0.015909,0.0158947,0.01588,0.015865,0.0158497,0.0158341,0.0158184,0.0158024,0.0157863,0.0157701,0.0157538,0.0157374,0.0157211,0.0157047,0.0156884,0.0156722,0.0156561,0.0156401, 
29/11/2019,0.0165636,0.016888,0.0170255,0.017163,0.0164996,0.016286,0.0160944,0.0159246,0.0157744,0.0156415,0.0155232,0.0154177,0.015323,0.0152377,0.0151607,0.0150912,0.0150285,0.014972,0.0149214,0.0148763,0.0148365,0.0148019,0.0147722,0.0147473,0.014727,0.0147112,0.0146999,0.0146926,0.0146895,0.0146901,0.0146944,0.0147022,0.0147132,0.0147272,0.0147441,0.0147636,0.0147854,0.0148094,0.0148353,0.0148629,0.014892,0.0149224,0.014954,0.0149864,0.0150196,0.0150533,0.0150874,0.0151217,0.0151561,0.0151904,0.0152245,0.0152583,0.0152917,0.0153246,0.0153569,0.0153884,0.0154192,0.0154491,0.0154782,0.0155062,0.0155333,0.0155593,0.0155842,0.015608,0.0156307,0.0156522,0.0156725,0.0156916,0.0157096,0.0157263,0.0157419,0.0157562,0.0157694,0.0157814,0.0157922,0.0158018,0.0158103,0.0158177,0.0158239,0.0158291,0.0158332,0.0158362,0.0158382,0.0158392,0.0158392,0.0158383,0.0158364,0.0158336,0.01583,0.0158255,0.0158201,0.015814,0.0158072,0.0157996,0.0157913,0.0157823,0.0157727,0.0157624,0.0157516,0.0157403,0.0157284,0.015716,0.0157032,0.0156899,0.0156763,0.0156623,0.0156479,0.0156333,0.0156184,0.0156032,0.0155879,0.0155723,0.0155566,0.0155408,0.0155249,0.015509,0.015493,0.015477,0.015461,0.0154451, 
02/12/2019, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, 
03/12/2019,0.0165207,0.0167754,0.016836,0.0168965,0.0162126,0.0159715,0.0157685,0.0155999,0.0154607,0.0153455,0.0152496,0.015169,0.0151004,0.0150411,0.0149891,0.0149426,0.0149005,0.0148621,0.0148266,0.0147938,0.0147635,0.0147355,0.0147099,0.0146867,0.0146661,0.0146483,0.0146332,0.0146211,0.0146121,0.0146061,0.0146035,0.014604,0.0146078,0.0146148,0.0146249,0.0146382,0.0146544,0.0146735,0.0146954,0.0147197,0.0147465,0.0147755,0.0148064,0.0148392,0.0148735,0.0149092,0.0149461,0.014984,0.0150226,0.0150617,0.0151012,0.0151409,0.0151806,0.01522,0.0152591,0.0152978,0.0153357,0.0153729,0.0154091,0.0154444,0.0154785,0.0155114,0.015543,0.0155732,0.015602,0.0156292,0.015655,0.0156792,0.0157018,0.0157228,0.0157422,0.01576,0.0157761,0.0157906,0.0158036,0.0158149,0.0158248,0.0158331,0.0158399,0.0158453,0.0158492,0.0158518,0.0158531,0.0158532,0.015852,0.0158497,0.0158462,0.0158417,0.0158362,0.0158297,0.0158224,0.0158142,0.0158052,0.0157955,0.0157851,0.0157741,0.0157625,0.0157504,0.0157378,0.0157248,0.0157114,0.0156977,0.0156837,0.0156694,0.0156549,0.0156402,0.0156254,0.0156106,0.0155956,0.0155806,0.0155657,0.0155507,0.0155359,0.0155211,0.0155064,0.0154919,0.0154775,0.0154633,0.0154493,0.0154356, 
04/12/2019,0.0166134,0.0170954,0.0172337,0.017372,0.0169019,0.0167147,0.0165511,0.0164108,0.0162912,0.0161893,0.016102,0.0160267,0.0159612,0.0159037,0.0158527,0.0158072,0.0157664,0.0157296,0.0156966,0.0156669,0.0156404,0.0156171,0.0155968,0.0155795,0.0155652,0.0155539,0.0155456,0.0155403,0.0155379,0.0155384,0.0155418,0.0155479,0.0155567,0.0155681,0.0155819,0.015598,0.0156162,0.0156364,0.0156585,0.0156822,0.0157074,0.0157339,0.0157615,0.0157901,0.0158195,0.0158496,0.0158801,0.0159109,0.0159418,0.0159728,0.0160037,0.0160343,0.0160646,0.0160944,0.0161237,0.0161523,0.0161801,0.0162071,0.0162332,0.0162583,0.0162825,0.0163055,0.0163275,0.0163483,0.016368,0.0163865,0.0164038,0.0164199,0.0164348,0.0164484,0.0164609,0.0164721,0.0164821,0.016491,0.0164987,0.0165053,0.0165107,0.016515,0.0165183,0.0165205,0.0165217,0.0165219,0.0165212,0.0165195,0.016517,0.0165136,0.0165093,0.0165043,0.0164985,0.016492,0.0164848,0.016477,0.0164685,0.0164595,0.0164499,0.0164398,0.0164292,0.0164181,0.0164066,0.0163948,0.0163825,0.01637,0.0163571,0.016344,0.0163306,0.0163171,0.0163033,0.0162894,0.0162754,0.0162612,0.016247,0.0162327,0.0162184,0.016204,0.0161897,0.0161754,0.0161612,0.0161471,0.016133,0.0161191, 
05/12/2019,0.0166193,0.0170964,0.0172348,0.0173731,0.0171504,0.0170289,0.0169147,0.016811,0.0167182,0.0166359,0.0165631,0.0164986,0.0164417,0.0163913,0.0163467,0.0163072,0.0162723,0.0162415,0.0162145,0.0161911,0.0161709,0.0161538,0.0161396,0.0161283,0.0161197,0.0161138,0.0161105,0.0161097,0.0161113,0.0161153,0.0161216,0.0161301,0.0161407,0.0161534,0.0161681,0.0161846,0.0162029,0.0162228,0.0162442,0.016267,0.0162911,0.0163163,0.0163426,0.0163697,0.0163977,0.0164262,0.0164552,0.0164847,0.0165144,0.0165442,0.016574,0.0166038,0.0166333,0.0166626,0.0166914,0.0167198,0.0167476,0.0167747,0.0168011,0.0168266,0.0168513,0.0168751,0.0168978,0.0169196,0.0169402,0.0169598,0.0169782,0.0169954,0.0170114,0.0170263,0.0170399,0.0170523,0.0170635,0.0170734,0.0170822,0.0170897,0.017096,0.0171012,0.0171052,0.0171081,0.0171098,0.0171105,0.0171101,0.0171087,0.0171063,0.017103,0.0170987,0.0170936,0.0170876,0.0170808,0.0170732,0.017065,0.017056,0.0170464,0.0170361,0.0170254,0.017014,0.0170023,0.01699,0.0169774,0.0169644,0.016951,0.0169374,0.0169235,0.0169094,0.0168951,0.0168807,0.0168661,0.0168515,0.0168368,0.0168221,0.0168073,0.0167927,0.0167781,0.0167635,0.0167491,0.0167349,0.0167207,0.0167068,0.0166931, 
06/12/2019,0.016607,0.0169967,0.0171346,0.0172725,0.0169383,0.0167928,0.016661,0.0165446,0.0164433,0.0163555,0.0162797,0.0162142,0.0161575,0.0161082,0.0160653,0.0160277,0.0159949,0.015966,0.0159408,0.0159188,0.0158997,0.0158835,0.0158698,0.0158587,0.0158501,0.0158441,0.0158404,0.0158393,0.0158406,0.0158444,0.0158507,0.0158595,0.0158707,0.0158844,0.0159004,0.0159187,0.0159393,0.015962,0.0159868,0.0160136,0.0160422,0.0160725,0.0161045,0.0161379,0.0161726,0.0162085,0.0162454,0.0162831,0.0163216,0.0163605,0.0163999,0.0164395,0.0164792,0.0165188,0.0165581,0.0165972,0.0166357,0.0166736,0.0167107,0.0167471,0.0167824,0.0168166,0.0168497,0.0168816,0.0169121,0.0169412,0.0169689,0.016995,0.0170196,0.0170426,0.0170639,0.0170836,0.0171016,0.017118,0.0171326,0.0171455,0.0171568,0.0171664,0.0171744,0.0171808,0.0171856,0.0171888,0.0171906,0.0171908,0.0171897,0.0171872,0.0171834,0.0171784,0.0171721,0.0171647,0.0171563,0.0171469,0.0171365,0.0171252,0.0171131,0.0171003,0.0170868,0.0170727,0.017058,0.0170429,0.0170273,0.0170114,0.0169952,0.0169787,0.0169621,0.0169453,0.0169285,0.0169116,0.0168948,0.0168781,0.0168615,0.016845,0.0168288,0.0168128,0.0167972,0.0167818,0.0167668,0.0167521,0.0167379,0.0167241, 
09/12/2019,0.0167001,0.0170142,0.0172031,0.0173919,0.0170806,0.0169454,0.0168216,0.0167114,0.0166146,0.01653,0.0164562,0.0163918,0.0163354,0.016286,0.0162425,0.0162042,0.0161704,0.0161405,0.0161142,0.0160912,0.0160713,0.0160543,0.01604,0.0160285,0.0160198,0.0160136,0.0160102,0.0160095,0.0160114,0.016016,0.0160232,0.0160331,0.0160456,0.0160606,0.0160782,0.0160982,0.0161205,0.0161451,0.0161719,0.0162007,0.0162314,0.0162639,0.016298,0.0163336,0.0163705,0.0164086,0.0164477,0.0164877,0.0165283,0.0165695,0.016611,0.0166527,0.0166944,0.016736,0.0167774,0.0168183,0.0168587,0.0168984,0.0169373,0.0169753,0.0170123,0.0170481,0.0170827,0.017116,0.0171479,0.0171783,0.0172072,0.0172345,0.0172602,0.0172842,0.0173066,0.0173272,0.0173461,0.0173632,0.0173786,0.0173922,0.0174041,0.0174144,0.0174229,0.0174297,0.017435,0.0174386,0.0174407,0.0174414,0.0174405,0.0174383,0.0174347,0.0174299,0.0174238,0.0174166,0.0174082,0.0173989,0.0173886,0.0173774,0.0173654,0.0173526,0.0173391,0.017325,0.0173104,0.0172953,0.0172797,0.0172638,0.0172476,0.0172311,0.0172145,0.0171978,0.017181,0.0171641,0.0171473,0.0171306,0.0171141,0.0170977,0.0170815,0.0170656,0.01705,0.0170348,0.0170199,0.0170053,0.0169913,0.0169776, 
10/12/2019,0.0167036,0.0170308,0.0172705,0.0175103,0.017076,0.0169383,0.0168135,0.0167034,0.0166076,0.0165248,0.0164532,0.0163915,0.0163381,0.0162918,0.0162516,0.0162164,0.0161858,0.016159,0.0161356,0.0161153,0.0160979,0.0160832,0.016071,0.0160614,0.0160542,0.0160494,0.016047,0.0160471,0.0160496,0.0160545,0.0160619,0.0160717,0.0160839,0.0160984,0.0161153,0.0161345,0.0161559,0.0161794,0.0162049,0.0162323,0.0162615,0.0162924,0.0163249,0.0163587,0.0163939,0.0164301,0.0164673,0.0165054,0.0165441,0.0165832,0.0166228,0.0166625,0.0167023,0.0167419,0.0167813,0.0168204,0.0168589,0.0168967,0.0169338,0.0169701,0.0170053,0.0170394,0.0170724,0.0171041,0.0171345,0.0171635,0.0171909,0.0172169,0.0172413,0.0172641,0.0172853,0.0173048,0.0173227,0.0173388,0.0173533,0.0173661,0.0173773,0.0173868,0.0173947,0.0174009,0.0174056,0.0174088,0.0174105,0.0174108,0.0174096,0.0174071,0.0174033,0.0173983,0.0173922,0.0173849,0.0173765,0.0173672,0.0173569,0.0173458,0.0173339,0.0173213,0.017308,0.0172942,0.0172798,0.0172649,0.0172496,0.017234,0.0172181,0.017202,0.0171857,0.0171693,0.0171529,0.0171365,0.0171201,0.0171037,0.0170876,0.0170716,0.0170558,0.0170403,0.0170251,0.0170102,0.0169956,0.0169815,0.0169678,0.0169545, 
11/12/2019,0.0167076,0.0170254,0.0172396,0.0174538,0.0169771,0.0168336,0.0167036,0.0165886,0.016488,0.0164005,0.0163245,0.0162585,0.0162011,0.016151,0.0161071,0.0160687,0.0160349,0.0160052,0.0159792,0.0159564,0.0159367,0.0159198,0.0159055,0.0158939,0.0158848,0.0158781,0.015874,0.0158723,0.015873,0.0158762,0.0158818,0.0158899,0.0159004,0.0159132,0.0159283,0.0159457,0.0159653,0.0159869,0.0160107,0.0160363,0.0160637,0.0160929,0.0161235,0.0161557,0.0161891,0.0162236,0.0162592,0.0162956,0.0163327,0.0163704,0.0164084,0.0164467,0.0164851,0.0165234,0.0165616,0.0165994,0.0166368,0.0166736,0.0167096,0.0167449,0.0167792,0.0168125,0.0168447,0.0168756,0.0169053,0.0169336,0.0169605,0.0169859,0.0170098,0.0170321,0.0170528,0.0170719,0.0170894,0.0171052,0.0171193,0.0171318,0.0171427,0.0171519,0.0171595,0.0171655,0.0171699,0.0171729,0.0171743,0.0171743,0.0171729,0.0171702,0.0171662,0.0171609,0.0171545,0.017147,0.0171384,0.0171289,0.0171184,0.017107,0.0170949,0.0170821,0.0170686,0.0170545,0.0170399,0.0170248,0.0170094,0.0169936,0.0169775,0.0169613,0.0169449,0.0169284,0.0169119,0.0168954,0.0168789,0.0168626,0.0168464,0.0168305,0.0168148,0.0167994,0.0167843,0.0167696,0.0167553,0.0167414,0.0167279,0.0167149, 
